name,price,emi,kilometer,fuel,transmission,registration,location,link
"2021 Tata Nexon
7.65 Lakh
₹7.72 Lakh",7.65 Lakh,"EMI ₹13,282/m*",38K km,Petrol,Automatic,HR98,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/tata/nexon/xza-plus-s-sector-29-2021/28696488/
"2020 Renault Triber
4.52 Lakh
₹4.58 Lakh",4.52 Lakh,"EMI ₹7,867/m*",89.5K km,Petrol,Automatic,UP14,"Raj Nagar Extension, Ghaziabad",https://www.spinny.com/buy-used-cars/ghaziabad/renault/triber/rxz-easyr-amt-raj-nagar-extension-2020/28706086/
"2022 Tata Safari
14.27 Lakh
₹14.46 Lakh",14.27 Lakh,"EMI ₹24,931/m*",47K km,Diesel,Automatic,HR26,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/tata/safari/xza-plus-sector-29-2022/28417495/
"2023 Hyundai Creta
15.18 Lakh
₹15.39 Lakh",15.18 Lakh,"EMI ₹26,531/m*",67.5K km,Diesel,Automatic,UP16,"Sector 4, Greater Noida",https://www.spinny.com/used-cars-in-delhi-ncr/s/
"2022 Kia Carens
10.38 Lakh
₹10.48 Lakh",10.38 Lakh,"EMI ₹18,085/m*",26K km,Petrol,Manual,HR98,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/kia/carens/prestige-plus-14-petrol-mt-7-str-sector-29-2022/28815134/
"2018 Hyundai Santro
3.40 Lakh
₹3.45 Lakh",3.40 Lakh,"EMI ₹5,943/m*",38K km,Petrol,Manual,DL10,"Rohini, Delhi",https://www.spinny.com/buy-used-cars/delhi/hyundai/santro/asta-rohini-sector-10-2018/28415150/
"2019 Kia Seltos
8.64 Lakh
₹8.79 Lakh",8.64 Lakh,"EMI ₹15,036/m*",119.5K km,Petrol,Automatic,DL2C,"Dwarka, Delhi",https://www.spinny.com/buy-used-cars/delhi/kia/seltos/gtx-plus-at-14-dwarka-sector-21-2019/28765833/
N/A,8.31 Lakh,"EMI ₹14,457/m*",78K km,Petrol,Automatic,DL8C,"Indirapuram, Ghaziabad",https://www.spinny.com/buy-used-cars/ghaziabad/kia/seltos/htx-ivt-15-indirapuram-2019/28664068/
"2020 MG Hector
10.36 Lakh
₹10.50 Lakh",10.36 Lakh,"EMI ₹18,119/m*",62K km,Petrol,Automatic,HR26,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/mg-motors/hector/sharp-15-dct-petrol-2020/28464288/
"2022 Tata Tigor
5.84 Lakh
₹5.92 Lakh",5.84 Lakh,"EMI ₹10,217/m*",17K km,Cng,Manual,UP14,"Raj Nagar Extension, Ghaziabad",https://www.spinny.com/buy-used-cars/ghaziabad/tata/tigor/xz-plus-cng-2022/28978942/
"2019 MG Hector
8.80 Lakh
₹8.93 Lakh",8.80 Lakh,"EMI ₹15,343/m*",83K km,Petrol,Automatic,DL3C,"Sector 4, Greater Noida",https://www.spinny.com/buy-used-cars/noida/mg-motors/hector/sharp-15-dct-petrol-sector-4-2019/28989584/
"2022 Maruti Ignis
4.90 Lakh
₹4.97 Lakh",4.90 Lakh,"EMI ₹8,599/m*",36.5K km,Petrol,Manual,UP14,"Kaushambi, Ghaziabad",https://www.spinny.com/buy-used-cars/ghaziabad/maruti-suzuki/ignis/zeta-12-mt-2022/28835875/
"2024 Hyundai Venue
9.50 Lakh
₹9.58 Lakh",9.50 Lakh,"EMI ₹16,450/m*",12K km,Petrol,Manual,HR87,"Sector 27, Faridabad",https://www.spinny.com/buy-used-cars/faridabad/hyundai/venue/sx-12-petrol-sector-27-2024/27604439/
"2014 Honda City
3.42 Lakh
₹3.51 Lakh",3.42 Lakh,"EMI ₹9,676/m*",84K km,Petrol,Manual,UP16,"Sector 4, Greater Noida",https://www.spinny.com/buy-used-cars/noida/honda/city/sv-sector-4-2014/28726020/
"2022 Hyundai Creta
10.97 Lakh
₹11.07 Lakh",10.97 Lakh,"EMI ₹19,174/m*",42K km,Petrol,Manual,DL5C,"Rohini, Delhi",https://www.spinny.com/buy-used-cars/delhi/hyundai/creta/sx-15-petrol-rohini-sector-10-2022/28647198/
"2021 Renault Triber
5.39 Lakh
₹5.46 Lakh",5.39 Lakh,"EMI ₹9,366/m*",38.5K km,Petrol,Automatic,UP14,"Kaushambi, Ghaziabad",https://www.spinny.com/buy-used-cars/ghaziabad/renault/triber/rxz-easyr-amt-2021/28920963/
"2014 Honda City
3.63 Lakh
₹3.67 Lakh",3.63 Lakh,"EMI ₹10,108/m*",99K km,Petrol,Automatic,HR26,"Sector 27, Faridabad",https://www.spinny.com/buy-used-cars/faridabad/honda/city/sv-cvt-2014/28614497/
"2021 BMW X3
36.46 Lakh
₹37.50 Lakh",36.46 Lakh,"EMI ₹64,496/m*",69K km,Petrol,Automatic,DL1C,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/bmw/x3/xdrive-30i-luxury-line-sector-29-2021/27430889/
"2017 BMW X3
20.32 Lakh
₹20.90 Lakh",20.32 Lakh,"EMI ₹35,944/m*",59K km,Petrol,Automatic,UP14,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/bmw/x3/xdrive28i-xline-sector-29-2017/26396372/
"2022 Hyundai Grand i10 Nios
5.66 Lakh
₹5.73 Lakh",5.66 Lakh,"EMI ₹9,825/m*",31.5K km,Petrol,Manual,DL4C,"Rohini, Delhi",https://www.spinny.com/buy-used-cars/delhi/hyundai/grand-i10-nios/sportz-12-kappa-vtvt-rohini-sector-10-2022/28900941/
"2022 Mahindra XUV700
16.91 Lakh
₹17.13 Lakh",16.91 Lakh,"EMI ₹29,697/m*",74.5K km,Diesel,Automatic,HR26,"Sohna Road, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/mahindra/xuv700/ax-7-diesel-at-luxury-pack-7-str-sohna-road-2022/28580329/
"2023 Hyundai Creta
9.58 Lakh
₹9.75 Lakh",9.58 Lakh,"EMI ₹16,739/m*",40.5K km,Petrol,Manual,HR96,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/hyundai/creta/ex-15-petrol-sector-29-2023/29002038/
"2022 Renault Triber
4.31 Lakh
₹4.37 Lakh",4.31 Lakh,"EMI ₹7,561/m*",93K km,Petrol,Manual,UP16,"Sector 4, Greater Noida",https://www.spinny.com/buy-used-cars/noida/renault/triber/rxt-sector-4-2022/27994965/
"2017 Hyundai Grand i10
3.40 Lakh
₹3.44 Lakh",3.40 Lakh,"EMI ₹5,994/m*",67K km,Petrol,Manual,UP14,"Sector 4, Greater Noida",https://www.spinny.com/buy-used-cars/noida/hyundai/grand-i10/sportz-12-kappa-vtvt-2017/28777298/
"2016 Maruti Baleno
3.39 Lakh
₹3.43 Lakh",3.39 Lakh,"EMI ₹6,316/m*",110K km,Petrol,Manual,DL10,"Rohini, Delhi",https://www.spinny.com/buy-used-cars/delhi/maruti-suzuki/baleno/zeta-12-rohini-sector-10-2016/28352673/
"2020 Tata Nexon
5.15 Lakh
₹5.24 Lakh",5.15 Lakh,"EMI ₹8,991/m*",105K km,Petrol,Manual,DL3C,"Kaushambi, Ghaziabad",https://www.spinny.com/buy-used-cars/ghaziabad/tata/nexon/xz-plus-kaushambi-2020/28588989/
"2012 Honda City
2.94 Lakh
₹2.98 Lakh",2.94 Lakh,"EMI ₹21,579/m*",73.5K km,Petrol,Manual,HR12,"Sector 27, Faridabad",https://www.spinny.com/used-cars-in-delhi-ncr/s/
"2021 MG Hector Plus
11.05 Lakh
₹11.24 Lakh",11.05 Lakh,"EMI ₹19,396/m*",55.5K km,Petrol,Automatic,DL3C,"Dwarka, Delhi",https://www.spinny.com/buy-used-cars/delhi/mg-motors/hector-plus/sharp-15-petrol-turbo-cvt-6str-2021/28648717/
"2022 Kia Seltos
11.10 Lakh
₹11.29 Lakh",11.10 Lakh,"EMI ₹19,481/m*",71.5K km,Diesel,Manual,HR90,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/kia/seltos/htx-plus-15-diesel-sector-29-2022/28119344/
"2024 Maruti Swift
5.23 Lakh
₹5.27 Lakh",5.23 Lakh,"EMI ₹9,042/m*",15.5K km,Petrol,Manual,DL3C,"Dwarka, Delhi",https://www.spinny.com/buy-used-cars/delhi/maruti-suzuki/swift/lxi-2024/28360937/
"2025 Tata Punch
7.06 Lakh
₹7.12 Lakh",7.06 Lakh,"EMI ₹12,193/m*",15K km,Cng,Manual,HR51,"Sohna Road, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/tata/punch/adventure-icng-sohna-road-2025/27734987/
"2023 Mahindra XUV 300
8 Lakh
₹8.11 Lakh",8 Lakh,"EMI ₹13,947/m*",36.5K km,Petrol,Automatic,UP16,"Indirapuram, Ghaziabad",https://www.spinny.com/buy-used-cars/ghaziabad/mahindra/xuv-300/w8-o-12-petrol-amt-indirapuram-2023/29070534/
"2022 Mahindra XUV 300
7.74 Lakh
₹7.84 Lakh",7.74 Lakh,"EMI ₹13,487/m*",66K km,Diesel,Manual,HR26,"Sohna Road, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/mahindra/xuv-300/w8-o-15-diesel-2022/27562095/
"2022 Maruti S-Presso
3.70 Lakh
₹3.76 Lakh",3.70 Lakh,"EMI ₹6,522/m*",74K km,Cng,Manual,HR98,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/maruti-suzuki/s-presso/vxi-o-cng-2022/28805470/
"2024 Mahindra XUV 300
8.84 Lakh
₹8.93 Lakh",8.84 Lakh,"EMI ₹15,343/m*",21.5K km,Petrol,Manual,HR29,"Sohna Road, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/mahindra/xuv-300/w8-12-petrol-sohna-road-2024/28423435/
"2022 Renault Kiger
4.46 Lakh
₹4.54 Lakh",4.46 Lakh,"EMI ₹7,850/m*",42.5K km,Petrol,Manual,HR87,"Sohna Road, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/renault/kiger/rxt-o-mt-sohna-road-2022/27948564/
"2023 Volkswagen Virtus
13.19 Lakh
₹13.37 Lakh",13.19 Lakh,"EMI ₹23,142/m*",62.5K km,Petrol,Automatic,DL14,"Nehru Place, Delhi",https://www.spinny.com/buy-used-cars/delhi/volkswagen/virtus/gt-plus-15-tsi-evo-dsg-2023/28645803/
"2018 Hyundai Verna
6.91 Lakh
₹6.99 Lakh",6.91 Lakh,"EMI ₹11,971/m*",108K km,Petrol,Automatic,DL1C,"Rajouri Garden, Delhi",https://www.spinny.com/buy-used-cars/delhi/hyundai/verna/sx-o-16-vtvt-at-2018/28748940/
"2017 Mercedes E-Class
24.21 Lakh
₹24.90 Lakh",24.21 Lakh,"EMI ₹42,824/m*",51K km,Petrol,Automatic,UP16,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/mercedes-benz/e-class/e200-avantgarde-sector-29-2017/25067779/
"2023 Nissan Magnite
6.36 Lakh
₹6.43 Lakh",6.36 Lakh,"EMI ₹11,018/m*",21.5K km,Petrol,Manual,HR98,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/nissan/magnite/xv-premium-2023/28870333/
"2021 Renault Triber
4.70 Lakh
₹4.77 Lakh",4.70 Lakh,"EMI ₹8,242/m*",53.5K km,Petrol,Manual,HR51,"Sector 29, Gurgaon",https://www.spinny.com/buy-used-cars/gurgaon/renault/triber/rxz-dual-tone-sector-29-2021/28320643/
"2018 Skoda Rapid
4.68 Lakh
₹4.74 Lakh",4.68 Lakh,"EMI ₹8,156/m*",72K km,Petrol,Automatic,HR26,"Sector 29, Gurgaon",N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
